turn,color,move,player_name
2676,WHITE,E2,CastellaBot
2677,BLACK,B1,Human
2678,WHITE,B2,CastellaBot
2679,WHITE,C1,CastellaBot
2680,WHITE,C7,CastellaBot
2681,WHITE,C8,CastellaBot
2682,WHITE,D8,CastellaBot
2683,WHITE,E7,CastellaBot
2684,WHITE,E8,CastellaBot
2685,WHITE,F2,CastellaBot
2686,WHITE,G2,CastellaBot
2687,WHITE,G3,CastellaBot
2688,WHITE,G4,CastellaBot
2689,BLACK,B3,Human
2690,WHITE,A2,CastellaBot
2691,WHITE,A4,CastellaBot
2692,WHITE,B2,CastellaBot
2693,WHITE,B4,CastellaBot
2694,WHITE,B5,CastellaBot
2695,WHITE,C7,CastellaBot
2696,WHITE,C8,CastellaBot
2697,WHITE,D8,CastellaBot
2698,WHITE,E7,CastellaBot
2699,WHITE,E8,CastellaBot
2700,WHITE,F2,CastellaBot
2701,WHITE,G2,CastellaBot
2702,WHITE,G4,CastellaBot
2703,BLACK,B4,Human
2704,WHITE,A4,CastellaBot
2705,BLACK,B5,Human
2706,WHITE,A5,CastellaBot
2707,BLACK,B6,Human
2708,WHITE,A6,CastellaBot
2709,BLACK,B7,Human
2710,WHITE,B6,CastellaBot
2711,BLACK,D1,Human
2712,WHITE,C1,CastellaBot
2713,BLACK,E1,Human
2714,WHITE,C7,CastellaBot
2715,BLACK,E7,Human
2716,WHITE,C7,CastellaBot
2717,BLACK,F7,Human
2718,WHITE,C7,CastellaBot
2719,WHITE,D8,CastellaBot
2720,WHITE,E7,CastellaBot
2721,WHITE,E8,CastellaBot
2722,WHITE,G2,CastellaBot
2723,WHITE,G3,CastellaBot
2724,WHITE,G4,CastellaBot
2725,BLACK,G3,Human
2726,WHITE,C8,CastellaBot
2727,BLACK,G4,Human
2728,WHITE,C7,CastellaBot
2729,BLACK,G5,Human
2730,WHITE,C7,CastellaBot
2731,BLACK,G6,Human
2732,WHITE,C7,CastellaBot
2733,WHITE,E7,CastellaBot
2734,BLACK,B1,Human
2735,WHITE,C1,CastellaBot
2736,WHITE,C7,CastellaBot
2737,WHITE,C8,CastellaBot
2738,WHITE,D1,CastellaBot
2739,WHITE,D8,CastellaBot
2740,WHITE,E1,CastellaBot
2741,WHITE,E2,CastellaBot
2742,WHITE,E8,CastellaBot
2743,WHITE,F2,CastellaBot
2744,WHITE,G2,CastellaBot
2745,WHITE,G3,CastellaBot
2746,BLACK,B2,Human
2747,WHITE,A1,CastellaBot
2748,BLACK,B3,Human
2749,WHITE,A2,CastellaBot
2750,WHITE,A4,CastellaBot
2751,WHITE,B2,CastellaBot
2752,WHITE,B4,CastellaBot
2753,WHITE,C1,CastellaBot
2754,WHITE,C7,CastellaBot
2755,WHITE,C8,CastellaBot
2756,WHITE,D1,CastellaBot
2757,WHITE,D8,CastellaBot
2758,WHITE,E2,CastellaBot
2759,WHITE,E8,CastellaBot
2760,WHITE,F2,CastellaBot
2761,WHITE,G2,CastellaBot
2762,BLACK,B4,Human
2763,WHITE,A3,CastellaBot
2764,WHITE,A4,CastellaBot
2765,BLACK,B5,Human
2766,WHITE,A5,CastellaBot
2767,BLACK,B7,Human
2768,WHITE,B6,CastellaBot
2769,BLACK,E2,Human
2770,WHITE,C1,CastellaBot
2771,BLACK,E8,Human
2772,WHITE,C1,CastellaBot
2773,WHITE,C8,CastellaBot
2774,BLACK,F7,Human
2775,WHITE,C1,CastellaBot
2776,WHITE,D1,CastellaBot
2777,WHITE,D8,CastellaBot
2778,WHITE,E1,CastellaBot
2779,WHITE,E2,CastellaBot
2780,WHITE,E8,CastellaBot
2781,WHITE,F8,CastellaBot
2782,WHITE,G2,CastellaBot
2783,BLACK,G4,Human
2784,WHITE,C1,CastellaBot
2785,BLACK,G5,Human
2786,WHITE,C7,CastellaBot
2787,WHITE,C8,CastellaBot
2788,WHITE,D1,CastellaBot
2789,WHITE,D8,CastellaBot
2790,WHITE,E1,CastellaBot
2791,WHITE,E2,CastellaBot
2792,BLACK,G6,Human
2793,WHITE,C1,CastellaBot
2794,WHITE,E8,CastellaBot
2795,BLACK,B1,Human
2796,WHITE,C1,CastellaBot
2797,WHITE,C7,CastellaBot
2798,WHITE,D1,CastellaBot
2799,WHITE,E1,CastellaBot
2800,WHITE,E2,CastellaBot
2801,WHITE,E7,CastellaBot
2802,WHITE,F2,CastellaBot
2803,WHITE,G2,CastellaBot
2804,WHITE,G3,CastellaBot
2805,BLACK,B2,Human
2806,WHITE,A1,CastellaBot
2807,BLACK,B3,Human
2808,WHITE,A2,CastellaBot
2809,WHITE,A4,CastellaBot
2810,WHITE,B2,CastellaBot
2811,WHITE,B4,CastellaBot
2812,WHITE,C1,CastellaBot
2813,WHITE,C7,CastellaBot
2814,WHITE,D1,CastellaBot
2815,WHITE,E2,CastellaBot
2816,WHITE,E7,CastellaBot
2817,WHITE,F2,CastellaBot
2818,WHITE,G2,CastellaBot
2819,BLACK,B4,Human
2820,WHITE,A4,CastellaBot
2821,BLACK,B5,Human
2822,WHITE,A4,CastellaBot
2823,BLACK,B6,Human
2824,WHITE,A6,CastellaBot
2825,BLACK,B7,Human
2826,WHITE,B5,CastellaBot
2827,BLACK,D8,Human
2828,WHITE,C1,CastellaBot
2829,BLACK,E2,Human
2830,WHITE,C1,CastellaBot
2831,BLACK,E7,Human
2832,WHITE,C1,CastellaBot
2833,BLACK,F7,Human
2834,WHITE,C1,CastellaBot
2835,WHITE,C7,CastellaBot
2836,WHITE,D1,CastellaBot
2837,WHITE,E1,CastellaBot
2838,WHITE,E2,CastellaBot
2839,WHITE,E7,CastellaBot
2840,BLACK,G3,Human
2841,WHITE,C1,CastellaBot
2842,BLACK,G4,Human
2843,WHITE,C1,CastellaBot
2844,BLACK,G5,Human
2845,WHITE,D1,CastellaBot
2846,WHITE,E1,CastellaBot
2847,WHITE,E2,CastellaBot
2848,BLACK,G6,Human
2849,WHITE,C1,CastellaBot
2850,WHITE,F2,CastellaBot
2851,BLACK,B1,Human
2852,WHITE,C1,CastellaBot
2853,WHITE,C7,CastellaBot
2854,WHITE,C8,CastellaBot
2855,WHITE,D1,CastellaBot
2856,WHITE,D8,CastellaBot
2857,WHITE,E1,CastellaBot
2858,WHITE,E2,CastellaBot
2859,WHITE,E7,CastellaBot
2860,WHITE,E8,CastellaBot
2861,BLACK,B2,Human
2862,WHITE,A1,CastellaBot
2863,BLACK,B3,Human
2864,WHITE,A2,CastellaBot
2865,WHITE,A3,CastellaBot
2866,WHITE,A4,CastellaBot
2867,WHITE,B4,CastellaBot
2868,WHITE,B5,CastellaBot
2869,WHITE,C1,CastellaBot
2870,WHITE,C7,CastellaBot
2871,WHITE,C8,CastellaBot
2872,WHITE,D1,CastellaBot
2873,WHITE,D8,CastellaBot
2874,BLACK,B4,Human
2875,WHITE,A4,CastellaBot
2876,WHITE,B2,CastellaBot
2877,WHITE,B3,CastellaBot
2878,WHITE,B5,CastellaBot
2879,WHITE,B6,CastellaBot
2880,WHITE,C1,CastellaBot
2881,WHITE,C7,CastellaBot
2882,WHITE,C8,CastellaBot
2883,WHITE,D1,CastellaBot
2884,WHITE,D8,CastellaBot
2885,WHITE,E2,CastellaBot
2886,WHITE,E8,CastellaBot
2887,BLACK,B5,Human
2888,WHITE,A5,CastellaBot
2889,BLACK,B6,Human
2890,WHITE,A6,CastellaBot
2891,BLACK,B7,Human
2892,WHITE,A8,CastellaBot
2893,BLACK,E2,Human
2894,WHITE,C1,CastellaBot
2895,BLACK,E7,Human
2896,WHITE,C1,CastellaBot
2897,WHITE,C7,CastellaBot
2898,BLACK,F7,Human
2899,WHITE,C1,CastellaBot
2900,BLACK,G2,Human
2901,WHITE,C1,CastellaBot
2902,BLACK,G3,Human
2903,WHITE,C1,CastellaBot
2904,WHITE,C8,CastellaBot
2905,WHITE,D1,CastellaBot
2906,WHITE,D8,CastellaBot
2907,BLACK,G4,Human
2908,WHITE,C1,CastellaBot
2909,WHITE,C7,CastellaBot
2910,WHITE,D1,CastellaBot
2911,WHITE,D8,CastellaBot
2912,BLACK,G5,Human
2913,WHITE,C8,CastellaBot
2914,WHITE,D1,CastellaBot
2915,WHITE,D8,CastellaBot
2916,WHITE,E1,CastellaBot
2917,WHITE,E2,CastellaBot
2918,BLACK,G6,Human
2919,WHITE,C1,CastellaBot
2920,WHITE,C7,CastellaBot
2921,WHITE,D1,CastellaBot
2922,WHITE,D8,CastellaBot
2923,WHITE,G2,CastellaBot
2924,BLACK,B2,Human
2925,WHITE,A1,CastellaBot
2926,WHITE,B1,CastellaBot
2927,WHITE,C1,CastellaBot
2928,WHITE,C7,CastellaBot
2929,WHITE,C8,CastellaBot
2930,WHITE,D1,CastellaBot
2931,WHITE,D8,CastellaBot
2932,WHITE,E1,CastellaBot
2933,WHITE,E7,CastellaBot
2934,WHITE,E8,CastellaBot
2935,BLACK,B4,Human
2936,WHITE,A4,CastellaBot
2937,WHITE,B2,CastellaBot
2938,WHITE,B3,CastellaBot
2939,WHITE,B5,CastellaBot
2940,WHITE,B6,CastellaBot
2941,WHITE,C1,CastellaBot
2942,WHITE,C7,CastellaBot
2943,WHITE,C8,CastellaBot
2944,WHITE,D1,CastellaBot
2945,WHITE,D8,CastellaBot
2946,WHITE,E2,CastellaBot
2947,WHITE,E8,CastellaBot
2948,BLACK,B5,Human
2949,WHITE,A5,CastellaBot
2950,WHITE,A6,CastellaBot
2951,BLACK,B6,Human
2952,WHITE,A6,CastellaBot
2953,BLACK,G3,Human
2954,WHITE,C1,CastellaBot
2955,WHITE,C8,CastellaBot
2956,WHITE,D1,CastellaBot
2957,WHITE,D8,CastellaBot
2958,WHITE,E1,CastellaBot
2959,WHITE,E2,CastellaBot
2960,WHITE,E7,CastellaBot
2961,WHITE,E8,CastellaBot
2962,WHITE,G4,CastellaBot
2963,WHITE,G5,CastellaBot
2964,WHITE,H3,CastellaBot
2965,BLACK,G4,Human
2966,WHITE,C1,CastellaBot
2967,WHITE,C7,CastellaBot
2968,WHITE,D1,CastellaBot
2969,WHITE,D8,CastellaBot
2970,BLACK,G5,Human
2971,WHITE,C7,CastellaBot
2972,WHITE,C8,CastellaBot
2973,WHITE,D1,CastellaBot
2974,WHITE,D8,CastellaBot
2975,BLACK,G6,Human
2976,WHITE,C1,CastellaBot
2977,WHITE,C7,CastellaBot
2978,WHITE,C8,CastellaBot
2979,WHITE,G3,CastellaBot
2980,BLACK,B1,Human
2981,WHITE,C1,CastellaBot
2982,WHITE,C7,CastellaBot
2983,WHITE,C8,CastellaBot
2984,WHITE,D1,CastellaBot
2985,WHITE,D8,CastellaBot
2986,WHITE,E1,CastellaBot
2987,WHITE,E2,CastellaBot
2988,WHITE,E7,CastellaBot
2989,WHITE,E8,CastellaBot
2990,BLACK,B2,Human
2991,WHITE,A1,CastellaBot
2992,BLACK,B3,Human
2993,WHITE,A2,CastellaBot
2994,WHITE,A3,CastellaBot
2995,WHITE,A4,CastellaBot
2996,WHITE,B4,CastellaBot
2997,WHITE,B5,CastellaBot
2998,WHITE,C1,CastellaBot
2999,WHITE,C7,CastellaBot
3000,WHITE,C8,CastellaBot
3001,WHITE,D1,CastellaBot
3002,WHITE,D8,CastellaBot
3003,BLACK,B4,Human
3004,WHITE,A4,CastellaBot
3005,WHITE,B2,CastellaBot
3006,WHITE,B3,CastellaBot
3007,WHITE,B5,CastellaBot
3008,WHITE,B6,CastellaBot
3009,WHITE,C1,CastellaBot
3010,WHITE,C7,CastellaBot
3011,WHITE,C8,CastellaBot
3012,WHITE,D1,CastellaBot
3013,WHITE,D8,CastellaBot
3014,WHITE,E2,CastellaBot
3015,WHITE,E8,CastellaBot
3016,BLACK,B5,Human
3017,WHITE,A5,CastellaBot
3018,BLACK,B6,Human
3019,WHITE,A6,CastellaBot
3020,BLACK,B7,Human
3021,WHITE,A8,CastellaBot
3022,BLACK,E2,Human
3023,WHITE,C1,CastellaBot
3024,BLACK,E7,Human
3025,WHITE,C1,CastellaBot
3026,WHITE,C7,CastellaBot
3027,BLACK,F7,Human
3028,WHITE,C1,CastellaBot
3029,BLACK,G2,Human
3030,WHITE,C1,CastellaBot
3031,BLACK,G4,Human
3032,WHITE,C1,CastellaBot
3033,WHITE,C7,CastellaBot
3034,WHITE,D1,CastellaBot
3035,WHITE,D8,CastellaBot
3036,BLACK,G5,Human
3037,WHITE,C7,CastellaBot
3038,BLACK,G6,Human
3039,WHITE,C1,CastellaBot
3040,WHITE,C7,CastellaBot
3041,WHITE,D1,CastellaBot
3042,WHITE,D8,CastellaBot
3043,BLACK,H2,Human
3044,WHITE,C1,CastellaBot
3045,WHITE,C8,CastellaBot
3046,WHITE,D8,CastellaBot
3047,BLACK,E2,Human
3048,WHITE,C1,CastellaBot
3049,BLACK,B1,Human
3050,WHITE,A1,CastellaBot
3051,WHITE,B2,CastellaBot
3052,WHITE,E1,CastellaBot
3053,WHITE,F1,CastellaBot
3054,WHITE,F2,CastellaBot
3055,WHITE,G2,CastellaBot
3056,WHITE,G3,CastellaBot
3057,BLACK,B2,Human
3058,WHITE,A1,CastellaBot
3059,WHITE,A3,CastellaBot
3060,WHITE,B1,CastellaBot
3061,WHITE,D1,CastellaBot
3062,WHITE,E1,CastellaBot
3063,WHITE,F1,CastellaBot
3064,WHITE,F2,CastellaBot
3065,WHITE,G2,CastellaBot
3066,WHITE,G3,CastellaBot
3067,BLACK,B3,Human
3068,WHITE,A2,CastellaBot
3069,WHITE,A4,CastellaBot
3070,WHITE,B2,CastellaBot
3071,WHITE,B4,CastellaBot
3072,WHITE,E1,CastellaBot
3073,WHITE,F1,CastellaBot
3074,WHITE,F2,CastellaBot
3075,WHITE,G2,CastellaBot
3076,BLACK,B4,Human
3077,WHITE,A3,CastellaBot
3078,WHITE,A4,CastellaBot
3079,BLACK,B5,Human
3080,WHITE,A4,CastellaBot
3081,WHITE,A5,CastellaBot
3082,WHITE,B3,CastellaBot
3083,WHITE,B4,CastellaBot
3084,WHITE,E1,CastellaBot
3085,WHITE,F2,CastellaBot
3086,WHITE,G2,CastellaBot
3087,WHITE,G3,CastellaBot
3088,BLACK,B7,Human
3089,WHITE,B5,CastellaBot
3090,BLACK,E7,Human
3091,WHITE,E1,CastellaBot
3092,WHITE,E8,CastellaBot
3093,BLACK,F7,Human
3094,WHITE,E1,CastellaBot
3095,WHITE,F1,CastellaBot
3096,WHITE,F2,CastellaBot
3097,WHITE,G2,CastellaBot
3098,WHITE,G3,CastellaBot
3099,BLACK,G4,Human
3100,WHITE,E1,CastellaBot
3101,BLACK,G6,Human
3102,WHITE,E1,CastellaBot
3103,WHITE,D1,CastellaBot
3104,BLACK,B1,Human
3105,WHITE,B2,CastellaBot
3106,WHITE,B3,CastellaBot
3107,WHITE,C1,CastellaBot
3108,WHITE,E1,CastellaBot
3109,WHITE,F1,CastellaBot
3110,WHITE,F2,CastellaBot
3111,WHITE,G2,CastellaBot
3112,WHITE,G3,CastellaBot
3113,WHITE,G4,CastellaBot
3114,BLACK,B2,Human
3115,WHITE,A1,CastellaBot
3116,WHITE,B1,CastellaBot
3117,WHITE,B3,CastellaBot
3118,WHITE,C1,CastellaBot
3119,BLACK,B3,Human
3120,WHITE,A2,CastellaBot
3121,WHITE,A4,CastellaBot
3122,WHITE,B2,CastellaBot
3123,WHITE,B4,CastellaBot
3124,WHITE,E1,CastellaBot
3125,WHITE,F1,CastellaBot
3126,WHITE,F2,CastellaBot
3127,WHITE,G2,CastellaBot
3128,WHITE,G4,CastellaBot
3129,BLACK,B4,Human
3130,WHITE,A3,CastellaBot
3131,WHITE,A4,CastellaBot
3132,BLACK,B5,Human
3133,WHITE,A4,CastellaBot
3134,WHITE,A5,CastellaBot
3135,WHITE,B3,CastellaBot
3136,WHITE,B4,CastellaBot
3137,WHITE,E1,CastellaBot
3138,BLACK,B6,Human
3139,WHITE,A6,CastellaBot
3140,WHITE,B4,CastellaBot
3141,WHITE,B5,CastellaBot
3142,WHITE,E1,CastellaBot
3143,BLACK,B7,Human
3144,WHITE,B5,CastellaBot
3145,WHITE,B6,CastellaBot
3146,BLACK,C1,Human
3147,WHITE,B1,CastellaBot
3148,WHITE,E1,CastellaBot
3149,BLACK,E7,Human
3150,WHITE,F1,CastellaBot
3151,WHITE,F2,CastellaBot
3152,WHITE,F7,CastellaBot
3153,WHITE,F8,CastellaBot
3154,WHITE,G2,CastellaBot
3155,WHITE,G3,CastellaBot
3156,WHITE,G4,CastellaBot
3157,BLACK,F7,Human
3158,WHITE,E1,CastellaBot
3159,WHITE,F1,CastellaBot
3160,WHITE,F2,CastellaBot
3161,WHITE,G2,CastellaBot
3162,WHITE,G3,CastellaBot
3163,BLACK,G4,Human
3164,WHITE,E1,CastellaBot
3165,BLACK,G5,Human
3166,WHITE,E1,CastellaBot
3167,BLACK,G6,Human
3168,WHITE,E1,CastellaBot
3169,WHITE,E1,CastellaBot
3170,BLACK,B3,Human
3171,WHITE,A2,CastellaBot
3172,WHITE,A4,CastellaBot
3173,WHITE,B2,CastellaBot
3174,WHITE,B4,CastellaBot
3175,WHITE,F2,CastellaBot
3176,WHITE,G2,CastellaBot
3177,WHITE,G4,CastellaBot
3178,BLACK,B7,Human
3179,WHITE,B5,CastellaBot
3180,BLACK,D1,Human
3181,WHITE,C1,CastellaBot
3182,BLACK,F7,Human
3183,WHITE,G2,CastellaBot
3184,WHITE,G3,CastellaBot
3185,WHITE,F1,CastellaBot
3186,BLACK,B1,Human
3187,WHITE,B2,CastellaBot
3188,WHITE,C1,CastellaBot
3189,WHITE,D1,CastellaBot
3190,WHITE,E1,CastellaBot
3191,WHITE,F2,CastellaBot
3192,WHITE,G2,CastellaBot
3193,WHITE,G3,CastellaBot
3194,WHITE,G4,CastellaBot
3195,BLACK,B2,Human
3196,WHITE,A1,CastellaBot
3197,BLACK,B3,Human
3198,WHITE,A2,CastellaBot
3199,WHITE,A4,CastellaBot
3200,WHITE,B2,CastellaBot
3201,WHITE,C1,CastellaBot
3202,WHITE,D1,CastellaBot
3203,WHITE,F2,CastellaBot
3204,WHITE,G2,CastellaBot
3205,WHITE,G4,CastellaBot
3206,BLACK,B4,Human
3207,WHITE,A3,CastellaBot
3208,WHITE,A4,CastellaBot
3209,BLACK,B6,Human
3210,WHITE,A6,CastellaBot
3211,WHITE,B4,CastellaBot
3212,WHITE,B5,CastellaBot
3213,WHITE,C1,CastellaBot
3214,BLACK,B7,Human
3215,WHITE,B5,CastellaBot
3216,BLACK,D1,Human
3217,WHITE,C1,CastellaBot
3218,BLACK,E1,Human
3219,WHITE,C1,CastellaBot
3220,BLACK,E7,Human
3221,WHITE,C1,CastellaBot
3222,WHITE,D1,CastellaBot
3223,WHITE,E1,CastellaBot
3224,WHITE,E8,CastellaBot
3225,BLACK,F2,Human
3226,WHITE,C1,CastellaBot
3227,BLACK,F7,Human
3228,WHITE,D1,CastellaBot
3229,WHITE,E1,CastellaBot
3230,WHITE,F2,CastellaBot
3231,WHITE,G2,CastellaBot
3232,WHITE,G3,CastellaBot
3233,BLACK,G4,Human
3234,WHITE,D1,CastellaBot
3235,WHITE,E1,CastellaBot
3236,WHITE,F2,CastellaBot
3237,BLACK,G5,Human
3238,WHITE,D1,CastellaBot
3239,WHITE,E1,CastellaBot
3240,WHITE,F2,CastellaBot
3241,BLACK,G6,Human
3242,WHITE,C1,CastellaBot
3243,WHITE,F2,CastellaBot
3244,BLACK,B1,Human
3245,WHITE,B2,CastellaBot
3246,WHITE,C1,CastellaBot
3247,BLACK,B4,Human
3248,WHITE,A3,CastellaBot
3249,WHITE,A4,CastellaBot
3250,BLACK,B7,Human
3251,WHITE,A8,CastellaBot
3252,BLACK,E1,Human
3253,WHITE,D1,CastellaBot
3254,WHITE,F1,CastellaBot
3255,BLACK,E7,Human
3256,WHITE,E8,CastellaBot
3257,BLACK,G2,Human
3258,WHITE,G3,CastellaBot
3259,BLACK,G4,Human
3260,WHITE,G3,CastellaBot
3261,BLACK,G6,Human
3262,WHITE,G4,CastellaBot
3263,WHITE,G2,CastellaBot
3264,BLACK,B2,Human
3265,WHITE,A1,CastellaBot
3266,WHITE,B1,CastellaBot
3267,WHITE,C1,CastellaBot
3268,WHITE,D1,CastellaBot
3269,WHITE,E1,CastellaBot
3270,WHITE,F1,CastellaBot
3271,WHITE,F2,CastellaBot
3272,BLACK,B3,Human
3273,WHITE,A2,CastellaBot
3274,WHITE,A3,CastellaBot
3275,WHITE,A4,CastellaBot
3276,WHITE,B2,CastellaBot
3277,WHITE,C1,CastellaBot
3278,WHITE,D1,CastellaBot
3279,WHITE,E1,CastellaBot
3280,WHITE,F1,CastellaBot
3281,WHITE,F2,CastellaBot
3282,BLACK,B4,Human
3283,WHITE,A3,CastellaBot
3284,WHITE,A4,CastellaBot
3285,WHITE,B2,CastellaBot
3286,WHITE,B3,CastellaBot
3287,WHITE,C1,CastellaBot
3288,WHITE,D1,CastellaBot
3289,WHITE,E1,CastellaBot
3290,WHITE,F1,CastellaBot
3291,WHITE,F2,CastellaBot
3292,BLACK,B5,Human
3293,WHITE,A4,CastellaBot
3294,WHITE,A5,CastellaBot
3295,WHITE,B3,CastellaBot
3296,WHITE,B4,CastellaBot
3297,WHITE,C1,CastellaBot
3298,WHITE,D1,CastellaBot
3299,WHITE,E1,CastellaBot
3300,WHITE,F2,CastellaBot
3301,BLACK,B6,Human
3302,WHITE,A6,CastellaBot
3303,WHITE,B4,CastellaBot
3304,WHITE,B5,CastellaBot
3305,WHITE,C1,CastellaBot
3306,BLACK,E7,Human
3307,WHITE,C1,CastellaBot
3308,WHITE,D1,CastellaBot
3309,WHITE,E1,CastellaBot
3310,WHITE,F1,CastellaBot
3311,WHITE,F2,CastellaBot
3312,WHITE,F7,CastellaBot
3313,WHITE,F8,CastellaBot
3314,BLACK,G3,Human
3315,WHITE,C1,CastellaBot
3316,BLACK,G4,Human
3317,WHITE,C1,CastellaBot
3318,BLACK,G5,Human
3319,WHITE,D1,CastellaBot
3320,WHITE,G3,CastellaBot
3321,BLACK,B1,Human
3322,WHITE,C1,CastellaBot
3323,WHITE,D1,CastellaBot
3324,WHITE,E1,CastellaBot
3325,WHITE,F1,CastellaBot
3326,BLACK,B2,Human
3327,WHITE,A1,CastellaBot
3328,BLACK,B4,Human
3329,WHITE,A3,CastellaBot
3330,WHITE,A4,CastellaBot
3331,WHITE,B2,CastellaBot
3332,WHITE,B3,CastellaBot
3333,WHITE,B5,CastellaBot
3334,WHITE,C1,CastellaBot
3335,WHITE,D1,CastellaBot
3336,WHITE,E1,CastellaBot
3337,WHITE,F1,CastellaBot
3338,WHITE,F2,CastellaBot
3339,BLACK,B5,Human
3340,WHITE,A4,CastellaBot
3341,WHITE,A5,CastellaBot
3342,WHITE,B3,CastellaBot
3343,WHITE,B4,CastellaBot
3344,WHITE,C1,CastellaBot
3345,WHITE,D1,CastellaBot
3346,WHITE,E1,CastellaBot
3347,WHITE,F2,CastellaBot
3348,BLACK,B7,Human
3349,WHITE,A8,CastellaBot
3350,BLACK,E7,Human
3351,WHITE,C1,CastellaBot
3352,WHITE,D1,CastellaBot
3353,WHITE,E1,CastellaBot
3354,WHITE,E8,CastellaBot
3355,BLACK,G2,Human
3356,WHITE,C1,CastellaBot
3357,BLACK,G4,Human
3358,WHITE,C1,CastellaBot
3359,WHITE,D1,CastellaBot
3360,WHITE,E1,CastellaBot
3361,WHITE,F1,CastellaBot
3362,WHITE,F2,CastellaBot
3363,BLACK,G5,Human
3364,WHITE,D1,CastellaBot
3365,WHITE,E1,CastellaBot
3366,BLACK,G6,Human
3367,WHITE,C1,CastellaBot
3368,WHITE,G3,CastellaBot
3369,BLACK,B1,Human
3370,WHITE,C1,CastellaBot
3371,BLACK,B2,Human
3372,WHITE,A1,CastellaBot
3373,WHITE,A3,CastellaBot
3374,WHITE,D1,CastellaBot
3375,WHITE,E1,CastellaBot
3376,WHITE,F1,CastellaBot
3377,BLACK,B3,Human
3378,WHITE,A1,CastellaBot
3379,WHITE,A2,CastellaBot
3380,WHITE,A3,CastellaBot
3381,BLACK,B4,Human
3382,WHITE,A1,CastellaBot
3383,WHITE,A3,CastellaBot
3384,WHITE,A4,CastellaBot
3385,WHITE,A5,CastellaBot
3386,WHITE,B3,CastellaBot
3387,WHITE,D1,CastellaBot
3388,WHITE,E1,CastellaBot
3389,WHITE,F2,CastellaBot
3390,BLACK,B5,Human
3391,WHITE,A1,CastellaBot
3392,BLACK,B7,Human
3393,WHITE,A1,CastellaBot
3394,BLACK,D1,Human
3395,WHITE,E1,CastellaBot
3396,WHITE,F1,CastellaBot
3397,WHITE,F2,CastellaBot
3398,BLACK,E7,Human
3399,WHITE,A1,CastellaBot
3400,BLACK,G2,Human
3401,WHITE,A1,CastellaBot
3402,BLACK,G4,Human
3403,WHITE,A1,CastellaBot
3404,BLACK,G6,Human
3405,WHITE,A1,CastellaBot
3406,BLACK,H3,Human
3407,WHITE,A1,CastellaBot
3408,WHITE,D1,CastellaBot
3409,BLACK,B4,Human
3410,WHITE,A3,CastellaBot
3411,WHITE,A4,CastellaBot
3412,WHITE,A5,CastellaBot
3413,WHITE,B2,CastellaBot
3414,WHITE,B3,CastellaBot
3415,WHITE,B5,CastellaBot
3416,WHITE,C1,CastellaBot
3417,BLACK,B7,Human
3418,WHITE,A8,CastellaBot
3419,BLACK,C7,Human
3420,WHITE,B2,CastellaBot
3421,WHITE,B3,CastellaBot
3422,WHITE,B4,CastellaBot
3423,WHITE,B5,CastellaBot
3424,WHITE,B6,CastellaBot
3425,WHITE,B7,CastellaBot
3426,WHITE,B8,CastellaBot
3427,BLACK,E1,Human
3428,WHITE,B2,CastellaBot
3429,WHITE,B3,CastellaBot
3430,WHITE,C1,CastellaBot
3431,WHITE,F1,CastellaBot
3432,BLACK,E7,Human
3433,WHITE,B2,CastellaBot
3434,WHITE,B3,CastellaBot
3435,WHITE,C1,CastellaBot
3436,WHITE,E8,CastellaBot
3437,BLACK,F2,Human
3438,WHITE,B3,CastellaBot
3439,BLACK,G2,Human
3440,WHITE,B2,CastellaBot
3441,WHITE,B3,CastellaBot
3442,BLACK,G4,Human
3443,WHITE,B2,CastellaBot
3444,WHITE,B3,CastellaBot
3445,WHITE,C1,CastellaBot
3446,BLACK,G6,Human
3447,WHITE,B2,CastellaBot
3448,WHITE,B3,CastellaBot
3449,WHITE,E1,CastellaBot
3450,BLACK,B3,Human
3451,WHITE,A2,CastellaBot
3452,WHITE,A3,CastellaBot
3453,WHITE,B2,CastellaBot
3454,WHITE,B4,CastellaBot
3455,WHITE,C1,CastellaBot
3456,BLACK,B4,Human
3457,WHITE,A3,CastellaBot
3458,WHITE,A4,CastellaBot
3459,WHITE,A5,CastellaBot
3460,WHITE,B2,CastellaBot
3461,WHITE,B3,CastellaBot
3462,WHITE,B5,CastellaBot
3463,WHITE,C1,CastellaBot
3464,BLACK,B5,Human
3465,WHITE,A4,CastellaBot
3466,WHITE,A5,CastellaBot
3467,WHITE,A6,CastellaBot
3468,BLACK,B7,Human
3469,WHITE,A8,CastellaBot
3470,BLACK,C7,Human
3471,WHITE,B2,CastellaBot
3472,WHITE,B3,CastellaBot
3473,WHITE,B4,CastellaBot
3474,WHITE,B5,CastellaBot
3475,WHITE,B6,CastellaBot
3476,WHITE,B7,CastellaBot
3477,WHITE,B8,CastellaBot
3478,BLACK,D1,Human
3479,WHITE,B2,CastellaBot
3480,WHITE,C1,CastellaBot
3481,BLACK,E7,Human
3482,WHITE,B2,CastellaBot
3483,WHITE,C1,CastellaBot
3484,WHITE,E8,CastellaBot
3485,BLACK,F1,Human
3486,WHITE,B2,CastellaBot
3487,WHITE,C1,CastellaBot
3488,WHITE,D1,CastellaBot
3489,WHITE,F2,CastellaBot
3490,WHITE,G1,CastellaBot
3491,BLACK,F2,Human
